Date,Time,Insulin,Type
0.2994505494505495,0.33356497567755383,0.00998003992015968,33
0.2994505494505495,0.33356497567755383,0.06586826347305388,34
0.2994505494505495,0.7505211952744961,0.5349301397205588,62
0.2994505494505495,0.7505211952744961,0.00998003992015968,33
0.2994505494505495,0.7505211952744961,0.007984031936127744,34
0.2994505494505495,0.917303683113273,0.1277445109780439,48
0.30219780219780223,0.33356497567755383,0.22954091816367264,58
0.30219780219780223,0.33356497567755383,0.005988023952095808,33
0.30219780219780223,0.33356497567755383,0.06586826347305388,34
0.30219780219780223,0.7505211952744961,0.44311377245508976,62
0.30219780219780223,0.7505211952744961,0.007984031936127744,33
0.30219780219780223,0.7505211952744961,0.007984031936127744,34
0.30219780219780223,0.917303683113273,0.22954091816367264,48
0.30494505494505497,0.33356497567755383,0.48702594810379235,58
0.30494505494505497,0.33356497567755383,0.00998003992015968,33
0.30494505494505497,0.33356497567755383,0.06586826347305388,34
0.30494505494505497,0.7505211952744961,0.20958083832335328,62
0.30494505494505497,0.7505211952744961,0.005988023952095808,33
0.30494505494505497,0.7505211952744961,0.007984031936127744,34
0.30494505494505497,0.917303683113273,0.13972055888223553,48
0.3076923076923077,0.33356497567755383,0.18363273453093812,58
0.3076923076923077,0.33356497567755383,0.003992015968063872,33
0.3076923076923077,0.33356497567755383,0.06586826347305388,34
0.3076923076923077,0.7505211952744961,0.30339321357285426,62
0.3076923076923077,0.7505211952744961,0.005988023952095808,33
0.3076923076923077,0.7505211952744961,0.007984031936127744,34
0.3076923076923077,0.917303683113273,0.40718562874251496,48
0.31043956043956045,0.33356497567755383,0.4451097804391217,58
0.31043956043956045,0.33356497567755383,0.007984031936127744,33
0.31043956043956045,0.33356497567755383,0.06586826347305388,34
0.31043956043956045,0.7505211952744961,0.2734530938123752,62
0.31043956043956045,0.7505211952744961,0.003992015968063872,33
0.31043956043956045,0.7505211952744961,0.00998003992015968,34
0.31043956043956045,0.917303683113273,0.42514970059880236,48
0.31318681318681324,0.33356497567755383,0.26347305389221554,58
0.31318681318681324,0.33356497567755383,0.005988023952095808,33
0.31318681318681324,0.33356497567755383,0.06586826347305388,34
0.31318681318681324,0.7505211952744961,0.12375249500998003,62
0.31318681318681324,0.7505211952744961,0.001996007984031936,33
0.31318681318681324,0.7505211952744961,0.00998003992015968,34
0.31318681318681324,0.917303683113273,0.11976047904191615,48
0.315934065934066,0.33356497567755383,0.1337325349301397,58
0.315934065934066,0.33356497567755383,0.003992015968063872,33
0.315934065934066,0.33356497567755383,0.005988023952095808,34
0.315934065934066,0.7505211952744961,0.3253493013972056,62
0.315934065934066,0.7505211952744961,0.003992015968063872,33
0.315934065934066,0.7505211952744961,0.00998003992015968,34
0.315934065934066,0.917303683113273,0.3213572854291417,48
0.3186813186813187,0.33356497567755383,0.281437125748503,58
0.3186813186813187,0.33356497567755383,0.005988023952095808,33
0.3186813186813187,0.33356497567755383,0.06586826347305388,34
0.3186813186813187,0.7505211952744961,0.4730538922155688,62
0.3186813186813187,0.7505211952744961,0.003992015968063872,33
0.3186813186813187,0.7505211952744961,0.00998003992015968,34
0.3186813186813187,0.917303683113273,0.5309381237524949,48
0.32142857142857145,0.33356497567755383,0.18163672654690619,58
0.32142857142857145,0.33356497567755383,0.005988023952095808,33
0.32142857142857145,0.33356497567755383,0.06586826347305388,34
0.32142857142857145,0.7505211952744961,0.27544910179640714,62
0.32142857142857145,0.7505211952744961,0.005988023952095808,33
0.32142857142857145,0.7505211952744961,0.007984031936127744,34
0.32142857142857145,0.917303683113273,0.6167664670658682,48
0.3241758241758242,0.33356497567755383,0.48103792415169655,58
0.3241758241758242,0.33356497567755383,0.00998003992015968,33
0.3241758241758242,0.33356497567755383,0.06586826347305388,34
0.3241758241758242,0.7505211952744961,0.19560878243512972,62
0.3241758241758242,0.7505211952744961,0.003992015968063872,33
0.3241758241758242,0.7505211952744961,0.007984031936127744,34
0.3241758241758242,0.917303683113273,0.4530938123752495,48
0.326923076923077,0.33356497567755383,0.36726546906187624,58
0.326923076923077,0.33356497567755383,0.007984031936127744,33
0.326923076923077,0.33356497567755383,0.06586826347305388,34
0.326923076923077,0.7505211952744961,0.2235528942115768,62
0.326923076923077,0.7505211952744961,0.005988023952095808,33
0.326923076923077,0.7505211952744961,0.007984031936127744,34
0.326923076923077,0.917303683113273,0.23752495009980037,48
0.3296703296703297,0.33356497567755383,0.11776447105788422,58
0.3296703296703297,0.33356497567755383,0.003992015968063872,33
0.3296703296703297,0.33356497567755383,0.06586826347305388,34
0.3296703296703297,0.7505211952744961,0.2994011976047904,62
0.3296703296703297,0.7505211952744961,0.005988023952095808,33
0.3296703296703297,0.7505211952744961,0.007984031936127744,34
0.3296703296703297,0.917303683113273,0.3193612774451098,48
0.33241758241758246,0.33356497567755383,0.4111776447105788,58
0.33241758241758246,0.33356497567755383,0.007984031936127744,33
0.33241758241758246,0.33356497567755383,0.06586826347305388,34
0.33241758241758246,0.7505211952744961,0.4491017964071856,62
0.33241758241758246,0.7505211952744961,0.007984031936127744,33
0.33241758241758246,0.7505211952744961,0.007984031936127744,34
0.33241758241758246,0.917303683113273,0.18562874251497005,48
0.3351648351648352,0.33356497567755383,0.31536926147704586,58
0.3351648351648352,0.33356497567755383,0.005988023952095808,33
0.3351648351648352,0.33356497567755383,0.06586826347305388,34
0.3351648351648352,0.7505211952744961,0.4890219560878243,62
0.3351648351648352,0.7505211952744961,0.00998003992015968,33
0.3351648351648352,0.7505211952744961,0.007984031936127744,34
0.3351648351648352,0.917303683113273,0.5029940119760479,48
0.33791208791208793,0.33356497567755383,0.3393213572854291,58
0.33791208791208793,0.33356497567755383,0.007984031936127744,33
0.33791208791208793,0.33356497567755383,0.06586826347305388,34
0.33791208791208793,0.7505211952744961,0.4411177644710578,62
0.33791208791208793,0.7505211952744961,0.005988023952095808,33
0.33791208791208793,0.7505211952744961,0.007984031936127744,34
0.33791208791208793,0.917303683113273,0.22155688622754488,48
0.34065934065934067,0.33356497567755383,0.29141716566866266,58
0.34065934065934067,0.33356497567755383,0.005988023952095808,33
0.34065934065934067,0.33356497567755383,0.06586826347305388,34
0.34065934065934067,0.7505211952744961,0.3213572854291417,62
0.34065934065934067,0.7505211952744961,0.005988023952095808,33
0.34065934065934067,0.7505211952744961,0.007984031936127744,34
0.34065934065934067,0.917303683113273,0.15369261477045906,48
0.34340659340659346,0.33356497567755383,0.36327345309381237,58
0.34340659340659346,0.33356497567755383,0.007984031936127744,33
0.34340659340659346,0.33356497567755383,0.06586826347305388,34
0.34340659340659346,0.7505211952744961,0.6327345309381237,62
0.34340659340659346,0.7505211952744961,0.011976047904191616,33
0.34340659340659346,0.7505211952744961,0.007984031936127744,34
0.34340659340659346,0.917303683113273,0.2834331337325349,48
0.3461538461538462,0.33356497567755383,0.15169660678642713,58
0.3461538461538462,0.33356497567755383,0.005988023952095808,33
0.3461538461538462,0.33356497567755383,0.06586826347305388,34
0.3461538461538462,0.7505211952744961,0.249500998003992,62
0.3461538461538462,0.7505211952744961,0.005988023952095808,33
0.3461538461538462,0.7505211952744961,0.007984031936127744,34
0.3461538461538462,0.917303683113273,0.19161676646706585,48
0.34890109890109894,0.33356497567755383,0.3493013972055888,58
0.34890109890109894,0.33356497567755383,0.007984031936127744,33
0.34890109890109894,0.33356497567755383,0.06586826347305388,34
0.34890109890109894,0.7505211952744961,0.43113772455089816,62
0.34890109890109894,0.7505211952744961,0.007984031936127744,33
0.34890109890109894,0.7505211952744961,0.007984031936127744,34
0.34890109890109894,0.917303683113273,0.3193612774451098,48
0.3516483516483517,0.33356497567755383,0.39720558882235524,58
0.3516483516483517,0.33356497567755383,0.007984031936127744,33
0.3516483516483517,0.33356497567755383,0.06586826347305388,34
0.3516483516483517,0.7505211952744961,0.003992015968063872,33
0.3516483516483517,0.7505211952744961,0.007984031936127744,34
0.3516483516483517,0.917303683113273,0.1057884231536926,48
0.3543956043956044,0.33356497567755383,0.14770459081836326,58
0.3543956043956044,0.33356497567755383,0.003992015968063872,33
0.3543956043956044,0.33356497567755383,0.06586826347305388,34
0.5302197802197802,0.4058373870743572,0.29141716566866266,58
0.5302197802197802,0.40653231410701873,0.0,72
0.5302197802197802,0.4100069492703266,0.017964071856287425,33
0.5302197802197802,0.4100069492703266,0.0718562874251497,34
0.5384615384615385,0.2883947185545518,0.4730538922155688,57
0.5384615384615385,0.2904794996525365,0.0,66
0.5384615384615385,0.2925642807505212,0.021956087824351295,33
0.5384615384615385,0.29325920778318276,0.021956087824351295,33
0.5384615384615385,0.29325920778318276,0.0718562874251497,34
0.5384615384615385,0.2939541348158443,0.021956087824351295,33
0.5384615384615385,0.2939541348158443,0.0718562874251497,34
0.5384615384615385,0.5649756775538568,0.4151696606786427,61
0.5384615384615385,0.56636553161918,0.0,66
0.5384615384615385,0.7671994440583738,0.10379241516966067,62
0.5384615384615385,0.768589298123697,0.0,66
0.5384615384615385,0.768589298123697,0.0,69
0.5384615384615385,0.768589298123697,0.007984031936127744,34
0.5384615384615385,0.7692842251563585,0.001996007984031936,33
0.5384615384615385,0.9520500347463516,0.15369261477045906,64
0.5384615384615385,0.9534398888116747,0.011976047904191616,34
0.5384615384615385,0.9541348158443363,0.0,67
0.5412087912087913,0.3467685892981237,0.09780439121756486,58
0.5412087912087913,0.34746351633078526,0.0,67
0.5412087912087913,0.3481584433634468,0.015968063872255488,33
0.5412087912087913,0.3481584433634468,0.06986027944111776,34
0.5412087912087913,0.7526059763724808,0.15369261477045906,62
0.5412087912087913,0.753995830437804,0.0,67
0.5412087912087913,0.753995830437804,0.0,70
0.5412087912087913,0.753995830437804,0.003992015968063872,33
0.5412087912087913,0.7546907574704655,0.001996007984031936,33
0.5412087912087913,0.7546907574704655,0.005988023952095808,34
0.543956043956044,0.28005559416261294,0.11377245508982035,58
0.543956043956044,0.2807505211952745,0.01397205588822355,33
0.543956043956044,0.28144544822793605,0.06986027944111776,34
0.543956043956044,0.5218902015288395,0.09181636726546906,60
0.543956043956044,0.7817929117442668,0.6207584830339321,62
0.543956043956044,0.78318276580959,0.0,67
0.543956043956044,0.7852675469075747,0.007984031936127744,33
0.543956043956044,0.7852675469075747,0.007984031936127744,34
0.543956043956044,0.9478804725503822,0.09780439121756486,64
0.543956043956044,0.9492703266157053,0.011976047904191616,34
0.543956043956044,0.9492703266157053,0.0,65
0.543956043956044,0.9506601806810284,0.0,69
0.5467032967032968,0.33217512161223073,0.4091816367265469,58
0.5467032967032968,0.3328700486448923,0.021956087824351295,33
0.5467032967032968,0.33356497567755383,0.0718562874251497,34
0.5467032967032968,0.33356497567755383,0.0,66
0.5467032967032968,0.7901320361362056,0.07584830339321356,62
0.5467032967032968,0.7915218902015289,0.001996007984031936,33
0.5467032967032968,0.7915218902015289,0.005988023952095808,34
0.5467032967032968,0.9263377345378735,0.3213572854291417,64
0.5467032967032968,0.9270326615705351,0.015968063872255488,34
0.5494505494505495,0.38985406532314104,0.2674650698602794,58
0.5494505494505495,0.39054899235580265,0.017964071856287425,33
0.5494505494505495,0.39054899235580265,0.06786427145708582,34
0.5494505494505495,0.3912439193884642,0.0,66
0.5521978021978022,0.3842946490618485,0.5109780439121756,58
0.5521978021978022,0.3856845031271716,0.021956087824351295,33
0.5521978021978022,0.3856845031271716,0.0718562874251497,34
0.554945054945055,0.41139680333564976,0.37924151696606784,58
0.554945054945055,0.4120917303683113,0.01996007984031936,33
0.554945054945055,0.4120917303683113,0.0718562874251497,34
0.554945054945055,0.9360667129951354,0.4730538922155688,64
0.554945054945055,0.9374565670604587,0.003992015968063872,33
0.554945054945055,0.9374565670604587,0.015968063872255488,34
0.554945054945055,0.9374565670604587,0.0,67
0.554945054945055,0.9374565670604587,0.0,70
0.554945054945055,0.9374565670604587,0.0,72
0.5576923076923077,0.28561501042390547,0.10179640718562874,58
0.5576923076923077,0.28700486448922863,0.01397205588822355,33
0.5576923076923077,0.28700486448922863,0.06986027944111776,34
0.5576923076923077,0.28700486448922863,0.0,65
0.5576923076923077,0.7727588603196665,0.5948103792415169,56
0.5576923076923077,0.9576094510076442,0.6107784431137724,64
0.5576923076923077,0.9589993050729673,0.003992015968063872,33
0.5576923076923077,0.9589993050729673,0.015968063872255488,34
0.5576923076923077,0.9589993050729673,0.0,67
0.5576923076923077,0.9596942321056289,0.0,71
0.5604395604395604,0.3634468380820014,0.6147704590818363,58
0.5604395604395604,0.36414176511466295,0.021956087824351295,33
0.5604395604395604,0.36414176511466295,0.0718562874251497,34
0.5604395604395604,0.3648366921473245,0.0,67
0.5604395604395604,0.3648366921473245,0.0,72
0.5604395604395604,0.4364141765114663,0.4830339321357285,59
0.5631868131868133,0.3064628214037526,0.3393213572854291,58
0.5631868131868133,0.30785267546907574,0.01996007984031936,33
0.5631868131868133,0.30785267546907574,0.0718562874251497,34
0.5631868131868133,0.30785267546907574,0.0,66
0.5631868131868133,0.5072967338429465,0.10379241516966067,60
0.5631868131868133,0.7595552466990966,0.4550898203592814,62
0.5631868131868133,0.7602501737317582,0.007984031936127744,33
0.5631868131868133,0.7602501737317582,0.007984031936127744,34
0.5631868131868133,0.7609451007644197,0.0,67
0.5631868131868133,0.7609451007644197,0.0,72
0.5631868131868133,0.9047949965253648,0.14171656686626746,64
0.5631868131868133,0.9068797776233495,0.011976047904191616,34
0.565934065934066,0.3655316191799861,0.10379241516966067,58
0.565934065934066,0.3669214732453092,0.0,67
0.565934065934066,0.3669214732453092,0.01397205588822355,33
0.565934065934066,0.3669214732453092,0.06986027944111776,34
0.565934065934066,0.3676164002779708,0.0,65
0.565934065934066,0.9576094510076442,0.155688622754491,64
0.565934065934066,0.9583043780403058,0.00998003992015968,34
0.5686813186813188,0.36205698401667824,0.39321357285429137,58
0.5686813186813188,0.3634468380820014,0.0,72
0.5686813186813188,0.3634468380820014,0.005988023952095808,33
0.5686813186813188,0.3634468380820014,0.03992015968063872,34
0.5686813186813188,0.45170257123002083,0.46307385229540915,58
0.5686813186813188,0.453092425295344,0.00998003992015968,33
0.5686813186813188,0.453092425295344,0.01996007984031936,34
0.5686813186813188,0.453092425295344,0.0,72
0.5686813186813188,0.5858234885337039,0.4451097804391217,60
0.5686813186813188,0.7380125086865879,0.09580838323353293,62
0.5686813186813188,0.7394023627519111,0.001996007984031936,33
